potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
8.0,2.0,,194.0,MyFitnessPal Lunch,,100002-Fri Nov 04 00:00:00 EDT 2022,0,280.0,2.0,10.0,2022-11-04 23:15:03.952,2022-11-04 23:15:03.952,0.0,15.0,0.0,10.0,MyFitnessPal Lunch,2.0,,19.0,390.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,28.0,,f620c4e0-ce4c-421b-99c3-a3ca32a11cdc,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Mon Apr 03 00:00:00 EDT 2023,0,5.58562,0.4,0.329395,2023-04-03 04:18:08.549,2023-04-03 04:18:08.549,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,389.00702,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,4056f561-4b5e-4f32-b050-e3f0c2155d91,,
0.0,0.0,,0.52910995,MyFitnessPal Snacks,,100005-Fri Nov 04 00:00:00 EDT 2022,0,5.58562,0.4,0.329395,2022-11-06 18:18:54.848,2022-11-06 18:18:54.848,0.1,2.9351602,0.1,8.047032,MyFitnessPal Snacks,0.1,,1.0,162.00351,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,a6821117-5aa5-4c08-97fc-fba7f22ef39a,,
6.0,12.0,,209.0,MyFitnessPal Lunch,,100002-Mon Apr 03 00:00:00 EDT 2023,0,895.0,15.0,18.0,2023-04-03 23:09:12.910,2023-04-03 23:09:12.910,0.0,28.0,1.5,8.444446,MyFitnessPal Lunch,1.0,,29.0,255.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,21.0,,9f0d1899-0c52-42ea-a46b-acc40c7de839,,
0.0,0.0,,45.0,MyFitnessPal Breakfast,,100001-Wed Nov 09 00:00:00 EST 2022,0,760.4054,17.027027,9.797297,2022-11-12 04:10:06.688,2022-11-12 04:10:06.688,0.0,64.054054,0.0,4.6066017,MyFitnessPal Breakfast,15.067567,,111.10811,668.10803,,,+OWbbAvnWG,,1.108108,0.0,com.myfitnesspal.android,44.594593,,373b8419-7359-4662-9097-2bb76bd0a52a,,
6.021,2.315,,209.0,MyFitnessPal Breakfast,,100001-Fri Apr 07 00:00:00 EDT 2023,0,1136.3,17.21,23.0042,2023-04-08 23:42:11.270,2023-04-08 23:42:11.270,0.0002,35.0315,1.5008,16.554993,MyFitnessPal Breakfast,26.256199,,43.147,852.344,,,+OWbbAvnWG,,9.5011,0.0,com.myfitnesspal.android,63.6895,,ab3f396e-f80b-4fef-b1e0-f4705a89fa2d,,
0.0,20.0,,75.0,MyFitnessPal Breakfast,,100001-Fri Nov 11 00:00:00 EST 2022,0,1200.4054,7.027027,16.797297,2022-11-14 00:11:49.872,2022-11-14 00:11:49.872,0.0,58.054054,0.0,6.6066017,MyFitnessPal Breakfast,1.067567,,45.10811,694.05396,,,+OWbbAvnWG,,5.108108,0.0,com.myfitnesspal.android,22.594593,,9476edcf-293c-4452-86ed-500bdd266355,,
0.021,0.315,,0.0,MyFitnessPal Snacks,,100005-Sat Apr 08 00:00:00 EDT 2023,0,116.3,2.21,0.5042,2023-04-11 03:43:18.691,2023-04-11 03:43:18.691,0.0002,4.0315,0.0008,4.6661067,MyFitnessPal Snacks,11.2562,,5.147,202.344,,,+OWbbAvnWG,,0.0011,0.0,com.myfitnesspal.android,25.689499,,3c53c41d-3ebd-4476-9680-2c59e72516c0,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sun Nov 13 00:00:00 EST 2022,0,75.0,0.9166665,5.25,2022-11-14 04:04:18.375,2022-11-14 04:04:18.375,0.024999991,16.25,0.20833325,2.4999998,MyFitnessPal Snacks,24.0,,17.566666,339.99997,,,+OWbbAvnWG,,2.0416667,0.0,com.myfitnesspal.android,27.416666,,3aa581dc-1228-42d8-acd9-8c5a4e4ce432,,
6.021,2.315,,204.0,MyFitnessPal Breakfast,,100001-Tue Apr 11 00:00:00 EDT 2023,0,866.3,22.21,13.5042,2023-04-11 14:35:05.574,2023-04-11 14:35:05.574,0.0002,36.0315,1.5008,12.554993,MyFitnessPal Breakfast,19.256199,,66.147,633.36,,,+OWbbAvnWG,,5.5011,0.0,com.myfitnesspal.android,59.6895,,d084119f-bc36-4487-abcd-5ed0aeb9f73d,,
0.0,0.0,,10.0,MyFitnessPal Breakfast,,100001-Fri Nov 18 00:00:00 EST 2022,0,175.40541,2.9436934,1.0472969,2022-11-21 01:18:34.331,2022-11-21 01:18:34.331,0.024999991,18.304054,0.20833325,5.1066017,MyFitnessPal Breakfast,16.067568,,22.674774,433.10797,,,+OWbbAvnWG,,0.14977464,0.0,com.myfitnesspal.android,28.011261,,ce8d1cbc-3b20-4678-880f-b16d96df5327,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Fri May 05 00:00:00 EDT 2023,0,105.0,5.0,0.0,2023-05-08 00:26:34.279,2023-05-08 00:26:34.279,0.0,10.0,0.0,0.0,MyFitnessPal Dinner,7.0,,33.0,80.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,12.0,,c6cfd644-d441-49e8-be7a-195617f6fab3,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Sat Nov 19 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-22 03:01:22.467,2022-11-22 03:01:22.467,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,453.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,a32e600d-af59-4e11-bb65-739322a39612,,
0.0,0.0,,20.0,MyFitnessPal Snacks,,100005-Sun May 07 00:00:00 EDT 2023,0,335.0,5.0,2.5,2023-05-10 02:08:36.636,2023-05-10 02:08:36.636,0.0,40.0,0.0,6.11111,MyFitnessPal Snacks,9.0,,102.0,230.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,16.0,,0dcee08e-5c5a-4d1a-ac7a-26b1134f840e,,
0.0,0.0,,0.11764706,MyFitnessPal Lunch,,100002-Mon Nov 21 00:00:00 EST 2022,0,0.3529412,0.4196077,0.27058813,2022-11-22 03:01:22.628,2022-11-22 03:01:22.628,0.024999991,0.3499999,0.20833325,0.4999998,MyFitnessPal Lunch,0.03529412,,0.76960754,204.99997,,,+OWbbAvnWG,,0.053431354,0.0,com.myfitnesspal.android,0.45784298,,0eb443d4-8e53-47aa-931e-94cc030cc436,,
6.0,2.0,,204.11765,MyFitnessPal Lunch,,100002-Tue Nov 29 00:00:00 EST 2022,0,465.35294,1.4196076,11.270588,2022-12-01 02:54:30.313,2022-12-01 02:54:30.313,0.024999991,13.35,0.20833325,8.5,MyFitnessPal Lunch,0.03529412,,4.7696075,710.0,,,+OWbbAvnWG,,3.0534313,0.0,com.myfitnesspal.android,20.457844,,b7ded0a0-e9cc-4b90-ad1d-869ab6386d29,,
0.0,0.0,,210.0,MyFitnessPal Breakfast,,100001-Tue May 09 00:00:00 EDT 2023,0,535.0,6.0,20.5,2023-05-10 21:48:22.127,2023-05-10 21:48:22.127,0.0,36.0,0.0,10.555556,MyFitnessPal Breakfast,22.0,,64.6,735.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,46.0,,02c8cc50-148d-4055-8909-4d2d42e597fa,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Sat Dec 03 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-12-03 09:22:04.222,2022-12-03 09:22:04.222,0.1,2.9351602,0.1,8.047032,MyFitnessPal Lunch,0.1,,1.0,518.345,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,dde42d39-2af7-4526-b6c7-704b74a3c23d,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Sat May 13 00:00:00 EDT 2023,0,50.0,0.4166665,0.2499999,2023-05-14 00:01:19.976,2023-05-14 00:01:19.976,0.024999991,15.25,0.20833325,0.4999998,MyFitnessPal Dinner,14.0,,15.666666,159.99998,,,+OWbbAvnWG,,0.04166665,0.0,com.myfitnesspal.android,15.416666,,e9b29392-d114-4e6a-b35c-b04f9857012b,,
6.0,2.0,,254.0,MyFitnessPal Lunch,,100002-Sun Dec 11 00:00:00 EST 2022,0,1341.0,2.0,15.8,2022-12-13 03:10:44.951,2022-12-13 03:10:44.951,0.0,31.7,0.0,12.555556,MyFitnessPal Lunch,3.0,,21.0,838.0,,,+OWbbAvnWG,,7.2,0.0,com.myfitnesspal.android,39.0,,41e2fe07-4c66-4ac5-804b-35dbd4682120,,
0.0,0.0,,225.0,MyFitnessPal Lunch,,100002-Sat May 13 00:00:00 EDT 2023,0,855.0,2.0,18.0,2023-05-15 23:24:44.015,2023-05-15 23:24:44.015,0.0,55.0,0.0,17.111107,MyFitnessPal Lunch,3.5,,95.6,746.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,17.0,,ef6a7291-b7bb-431b-a1aa-5f83798b4060,,
0.0,0.0,,0.0,MyFitnessPal Breakfast,,100001-Tue Dec 27 00:00:00 EST 2022,0,140.0,2.0,2.0,2022-12-28 04:16:31.693,2022-12-28 04:16:31.693,0.5,4.0,0.0,4.44444,MyFitnessPal Breakfast,5.5,,5.0,172.5,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,16.0,,f86b38a4-ab08-4e9f-a615-e2ad036a87a8,,
5.034671,17.109999,,0.0,MyFitnessPal Snacks,,100005-Mon May 15 00:00:00 EDT 2023,0,1.18,3.0679998,0.3894,2023-05-18 03:56:00.704,2023-05-18 03:56:00.704,0.03776,1.2861999,0.08613999,1.7044392,MyFitnessPal Snacks,14.431398,,0.59,105.02,,,+OWbbAvnWG,,0.13216,0.0,com.myfitnesspal.android,26.951199,,c4d3d204-dcdd-472d-a70c-4ec3c296fbd1,,
0.0,0.0,,125.0,MyFitnessPal Lunch,,100002-Sun Feb 19 00:00:00 EST 2023,0,235.0,0.0,10.5,2023-02-22 03:59:21.778,2023-02-22 03:59:21.778,0.0,33.0,0.0,0.555556,MyFitnessPal Lunch,14.0,,49.0,465.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,21.0,,65b43765-5a49-46ee-bb4e-5091cd78ec84,,
6.0,0.0,,320.0,MyFitnessPal Breakfast,,100001-Wed May 17 00:00:00 EDT 2023,0,885.0,7.0,30.5,2023-05-20 01:08:01.640,2023-05-20 01:08:01.640,0.0,42.7,0.0,26.11111,MyFitnessPal Breakfast,49.0,,67.0,908.0,,,+OWbbAvnWG,,12.5,0.0,com.myfitnesspal.android,100.0,,cdb46ec1-4a39-44d0-a763-544c1680d91f,,
0.0,0.0,,125.0,MyFitnessPal Snacks,,100005-Mon Feb 20 00:00:00 EST 2023,0,235.0,0.0,10.5,2023-02-23 03:01:16.002,2023-02-23 03:01:16.002,0.0,33.0,0.0,0.555556,MyFitnessPal Snacks,14.0,,49.0,387.5,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,21.0,,81ef6579-65e9-49aa-b5b8-adbd18a1c99f,,
5.034671,17.109999,,125.0,MyFitnessPal Lunch,,100002-Wed Feb 22 00:00:00 EST 2023,0,236.18,3.0679998,10.8894005,2023-02-23 05:38:37.344,2023-02-23 05:38:37.344,0.03776,34.2862,0.08613999,2.2599952,MyFitnessPal Lunch,28.431398,,49.59,484.52,,,+OWbbAvnWG,,6.13216,0.0,com.myfitnesspal.android,47.9512,,2d707106-6e5a-4b1c-af78-3dfabd1e0750,,
0.0,0.0,,100.0,MyFitnessPal Dinner,,100003-Thu May 18 00:00:00 EDT 2023,0,268.0,2.0,9.0,2023-05-21 03:13:36.641,2023-05-21 03:13:36.641,0.0,43.0,0.0,6.555556,MyFitnessPal Dinner,2.0,,21.0,437.0,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,28.0,,d708a32a-2699-47b7-bca8-8e3d47041517,,
6.0,0.0,,210.52911,MyFitnessPal Lunch,,100002-Sat May 20 00:00:00 EDT 2023,0,159.58562,2.0,5.029395,2023-05-21 17:28:11.439,2023-05-21 17:28:11.439,0.0,14.23516,0.0,10.491472,MyFitnessPal Lunch,1.0,,4.0,402.60278,,,+OWbbAvnWG,,2.005879,0.0,com.myfitnesspal.android,15.023516,,001ec22b-338d-4b40-add2-f96be6af14f5,,
0.0,0.0,,70.0,MyFitnessPal Dinner,,100003-Fri Mar 17 00:00:00 EDT 2023,0,76.0,0.4,8.3,2023-03-20 02:56:16.249,2023-03-20 02:56:16.249,0.1,25.7,0.1,23.0,MyFitnessPal Dinner,0.1,,1.0,450.0,,,+OWbbAvnWG,,3.1,0.0,com.myfitnesspal.android,28.0,,6f401508-d6fd-447a-82d6-84b326407da0,,
6.0,0.0,,235.0,MyFitnessPal Dinner,,100003-Sun May 21 00:00:00 EDT 2023,0,430.0,5.4166665,17.75,2023-05-21 17:29:03.694,2023-05-21 17:29:03.694,5.025,31.25,1.2083333,10.94444,MyFitnessPal Dinner,14.5,,24.666666,550.0,,,+OWbbAvnWG,,4.5416665,0.0,com.myfitnesspal.android,30.416666,,2f95b715-0c41-419e-a1c4-936558ec3316,,
6.0,2.0,,204.0,MyFitnessPal Lunch,,100002-Sun Mar 19 00:00:00 EDT 2023,0,680.0,5.0,22.0,2023-03-22 03:48:32.267,2023-03-22 03:48:32.267,5.0,46.0,1.0,14.55555,MyFitnessPal Lunch,2.5,,76.0,357.5,,,+OWbbAvnWG,,6.5,0.0,com.myfitnesspal.android,20.0,,00aa0bcc-6c54-4c0d-9d2c-4ab641040583,,
0.0,149.0,0.0,0.0,"32 kcal, Per 100g",,default-fatsecret-35976,152,2.0,3.0,0.46,2022-09-16 02:24:12.054,2022-09-16 02:24:12.054,0.065,1.02,0.236,4.0,Strawberries,7.08,0.0,2.0,49.0,"cup, halves",,+OWbbAvnWG,g,0.023,,com.sec.android.app.shealth,11.67,3.1020408,07cdbc63-7394-45ba-9127-5705e5521837,1.0,
0.0,0.0,0.0,0.0,"140 kcal, Per 1 can",,default-fatsecret-3650710,12,45.0,0.0,0.0,2022-09-16 02:24:12.055,2022-09-16 02:24:12.055,0.0,0.0,0.0,0.0,Coco-Cola Classic (12 oz)(Coca-Cola),39.0,0.0,0.0,140.0,serving,,+OWbbAvnWG,oz,0.0,0.0,com.sec.android.app.shealth,39.0,,fceb2573-63a1-423c-b673-69e408157db8,1.0,
6.0,6.0,,199.0,MyFitnessPal Dinner,,100003-Mon Mar 20 00:00:00 EDT 2023,0,330.0,5.0,14.5,2023-03-23 02:25:43.191,2023-03-23 02:25:43.191,5.5,15.0,2.0,10.44444,MyFitnessPal Dinner,0.5,,7.0,350.0,,,+OWbbAvnWG,,2.5,0.0,com.myfitnesspal.android,16.0,,1cce156a-3ced-4061-a0a3-f1b2db78e85e,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sun Sep 18 00:00:00 EDT 2022,0,65.0,0.9166665,0.2499999,2022-09-18 22:42:15.511,2022-09-18 22:42:15.511,0.024999991,14.25,0.20833325,0.4999998,MyFitnessPal Snacks,15.0,,17.566666,279.99994,,,+OWbbAvnWG,,0.04166665,0.0,com.myfitnesspal.android,16.416666,,800812ad-22a0-4921-b9be-50801847a79e,,
6.0,12.0,,219.0,MyFitnessPal Lunch,,100002-Tue Mar 21 00:00:00 EDT 2023,0,870.0,2.0,17.0,2023-03-24 01:51:11.367,2023-03-24 01:51:11.367,0.0,60.0,0.0,16.666668,MyFitnessPal Lunch,4.0,,91.9,730.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,33.0,,283e7192-b683-4999-874b-39658c028707,,
0.0,20.0,,65.0,MyFitnessPal Lunch,,100002-Sun Sep 18 00:00:00 EDT 2022,0,1240.0,7.0,16.5,2022-09-21 03:55:30.717,2022-09-21 03:55:30.717,0.0,59.0,0.0,6.9999957,MyFitnessPal Lunch,1.5,,64.0,780.0,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,24.0,,472838ed-1a16-4a05-a042-cfcb4d40715b,,
0.0,0.916665,,34.0,MyFitnessPal Dinner,,100003-Thu Mar 23 00:00:00 EDT 2023,0,984.5,1.6,17.475,2023-03-26 02:05:55.962,2023-03-26 02:05:55.962,2.415,15.61,2.8915,2.02778,MyFitnessPal Dinner,0.2,,0.85,663.25,,,+OWbbAvnWG,,2.2465,0.0,com.myfitnesspal.android,31.625,,43ed0142-09d7-41b2-ad5e-6e70716d3aa8,,
0.0,0.0,,200.0,MyFitnessPal Breakfast,,100001-Tue Sep 20 00:00:00 EDT 2022,0,360.4054,2.027027,11.797297,2022-09-23 00:29:42.881,2022-09-23 00:29:42.881,0.0,16.054054,0.0,11.162158,MyFitnessPal Breakfast,2.0675669,,26.708109,748.108,,,+OWbbAvnWG,,4.608108,0.0,com.myfitnesspal.android,13.594594,,50155cec-c5ad-4a3f-b007-e1a5689acf58,,
6.0,2.0,,239.0,MyFitnessPal Lunch,,100002-Sat Mar 25 00:00:00 EDT 2023,0,1575.0,21.3,20.5,2023-03-28 00:59:22.538,2023-03-28 00:59:22.538,0.0,41.6,1.5,13.8888855,MyFitnessPal Lunch,11.0,,60.9,940.4,,,+OWbbAvnWG,,7.8,0.0,com.myfitnesspal.android,66.0,,5a529bbd-05d9-423d-a12e-c77980c6342e,,
0.021,0.315,,45.0,MyFitnessPal Dinner,,100003-Sun Mar 26 00:00:00 EDT 2023,0,346.3,7.21,8.5042,2023-03-29 01:41:17.724,2023-03-29 01:41:17.724,0.0002,22.0315,0.0008,5.2216625,MyFitnessPal Dinner,30.256199,,68.147,270.344,,,+OWbbAvnWG,,5.0011,0.0,com.myfitnesspal.android,50.6895,,320dee17-b462-4690-aea0-028694a9ccc9,,
0.0,0.0,,25.0,MyFitnessPal Lunch,,100002-Wed Sep 21 00:00:00 EDT 2022,0,440.0,5.0,9.0,2022-09-23 23:50:18.733,2022-09-23 23:50:18.733,0.0,40.0,0.0,0.0,MyFitnessPal Lunch,0.0,,40.0,280.0,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,9.0,,9b249d7b-b4ed-4e24-9b93-4ddcb50538be,,
6.0,12.0,,209.0,MyFitnessPal Lunch,,100002-Tue Mar 28 00:00:00 EDT 2023,0,565.0,0.0,14.5,2023-03-30 16:48:50.998,2023-03-30 16:48:50.998,0.0,22.0,0.0,4.555556,MyFitnessPal Lunch,1.0,,21.0,387.5,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,3.0,,e1fab517-fac7-45f9-b273-1374a725fc87,,
0.0,0.0,,35.0,MyFitnessPal Lunch,,100002-Fri Sep 23 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-09-24 23:50:00.322,2022-09-24 23:50:00.322,0.0,12.0,0.0,4.9999957,MyFitnessPal Lunch,12.5,,35.0,440.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,ada3b221-7685-4473-9143-c9354c0f7fec,,
2.0,0.0,,225.0,MyFitnessPal Lunch,,100002-Wed Sep 28 00:00:00 EDT 2022,0,420.0,0.0,17.39,2022-10-01 03:30:01.475,2022-10-01 03:30:01.475,0.0,18.29,0.0,6.0,MyFitnessPal Lunch,15.43,,17.6,845.0,,,+OWbbAvnWG,,9.132,0.0,com.myfitnesspal.android,27.95,,c01acef2-8ae8-4799-9ab4-055894ee217f,,
0.0,0.0,,65.0,MyFitnessPal Dinner,,100003-Thu Mar 30 00:00:00 EDT 2023,0,201.0,0.4,4.8,2023-04-02 02:17:42.640,2023-04-02 02:17:42.640,0.1,20.7,0.1,8.0,MyFitnessPal Dinner,0.1,,1.0,435.0,,,+OWbbAvnWG,,2.1,0.0,com.myfitnesspal.android,28.0,,0a6c370f-0bd8-45e9-99fe-20d2eefbff5a,,
0.0,0.0,,45.52911,MyFitnessPal Breakfast,,100001-Fri Sep 30 00:00:00 EDT 2022,0,974.58563,20.0,19.029396,2022-10-03 00:58:42.876,2022-10-03 00:58:42.876,0.0,52.23516,1.5,3.380362,MyFitnessPal Breakfast,0.0,,67.0,725.20557,,,+OWbbAvnWG,,6.005879,0.0,com.myfitnesspal.android,30.023516,,6b6314e4-f935-4531-a1fc-a024b017b431,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Oct 01 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-04 00:32:49.375,2022-10-04 00:32:49.375,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,07fb3724-5e2b-41da-b2e1-ef90b42859de,,
6.0,2.0,,204.0,MyFitnessPal Breakfast,,100001-Sat Apr 01 00:00:00 EDT 2023,0,430.0,7.0,10.0,2023-04-03 23:09:12.606,2023-04-03 23:09:12.606,0.0,29.0,0.0,8.999996,MyFitnessPal Breakfast,9.0,,54.0,445.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,30.0,,790e3497-a148-4008-b835-2e3c534e065c,,
0.0,0.0,,252.0,MyFitnessPal Breakfast,,100001-Mon Oct 03 00:00:00 EDT 2022,0,1106.0,6.8,22.8,2022-10-06 01:22:57.895,2022-10-06 01:22:57.895,2.4,40.3,1.8,12.555555,MyFitnessPal Breakfast,12.6,,69.6,1065.0,,,+OWbbAvnWG,,9.4,0.0,com.myfitnesspal.android,48.6,,c327d0b4-0779-4d5b-8fdf-9d90e02c7875,,
0.021,0.315,,35.0,MyFitnessPal Snacks,,100005-Mon Apr 03 00:00:00 EDT 2023,0,241.3,2.21,8.5042,2023-04-03 23:09:12.938,2023-04-03 23:09:12.938,0.0002,12.0315,0.0008,5.2216625,MyFitnessPal Snacks,23.256199,,35.147,222.344,,,+OWbbAvnWG,,5.0011,0.0,com.myfitnesspal.android,38.6895,,45606dbe-6953-4eda-80c2-386a7ed5e3d5,,
0.0,0.0,,10.52911,MyFitnessPal Lunch,,100002-Tue Oct 04 00:00:00 EDT 2022,0,109.58562,5.0,0.029395,2022-10-06 23:22:50.975,2022-10-06 23:22:50.975,0.0,10.3018265,0.0,0.2248096,MyFitnessPal Lunch,7.0,,33.0,835.67914,,,+OWbbAvnWG,,0.005879,0.0,com.myfitnesspal.android,12.801292,,dd7a724a-59f4-440e-b383-4f043da0400f,,
0.0,0.0,,215.0,MyFitnessPal Lunch,,100002-Thu Oct 06 00:00:00 EDT 2022,0,450.0,5.0,7.0,2022-10-08 23:33:09.038,2022-10-08 23:33:09.038,0.0,27.0,0.0,8.0,MyFitnessPal Lunch,7.5,,35.6,565.0,,,+OWbbAvnWG,,2.0,0.0,com.myfitnesspal.android,13.0,,eb6bb8d0-c179-4d18-b3a7-d2e588d7c47c,,
0.0,0.0,,60.0,MyFitnessPal Lunch,,100002-Fri Apr 07 00:00:00 EDT 2023,0,1040.0,1.3,13.5,2023-04-08 23:42:11.281,2023-04-08 23:42:11.281,0.0,19.6,0.0,6.0,MyFitnessPal Lunch,3.0,,0.0,507.0,,,+OWbbAvnWG,,6.3,0.0,com.myfitnesspal.android,32.0,,67eeaf91-5510-4ede-b636-13e8ca3a8c97,,
0.0,0.0,,50.0,MyFitnessPal Dinner,,100003-Fri Oct 07 00:00:00 EDT 2022,0,210.0,0.0,10.5,2022-10-08 23:33:09.183,2022-10-08 23:33:09.183,0.0,11.0,0.0,4.555556,MyFitnessPal Dinner,17.0,,30.0,590.0,,,+OWbbAvnWG,,6.5,0.0,com.myfitnesspal.android,29.0,,08b1e81d-ac0f-4b51-8243-4727b44a2424,,
0.0,0.0,,10.52911,MyFitnessPal Lunch,,100002-Mon Oct 10 00:00:00 EDT 2022,0,110.58562,5.4,0.329395,2022-10-13 00:59:48.849,2022-10-13 00:59:48.849,0.1,12.93516,0.1,8.047032,MyFitnessPal Lunch,7.1,,34.0,566.0105,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,40.023518,,c19e1622-5f1a-4159-ba5b-52986d723e9c,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Sat Apr 08 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-04-11 03:43:18.734,2023-04-11 03:43:18.734,0.0,30.0,0.0,6.11111,MyFitnessPal Dinner,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,21759abf-60c9-47ef-a87f-cff733b9cf33,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Tue Oct 11 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-13 21:30:06.639,2022-10-13 21:30:06.639,0.0,30.0,0.0,6.11111,MyFitnessPal Dinner,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,51c0f8c3-58fe-4c2c-a8ec-a562c6791b0d,,
0.0,0.0,,22.0,MyFitnessPal Lunch,,100002-Thu Oct 13 00:00:00 EDT 2022,0,551.0,1.8,9.8,2022-10-16 02:43:33.796,2022-10-16 02:43:33.796,2.4,12.3,1.8,4.0,MyFitnessPal Lunch,4.1,,15.0,499.5,,,+OWbbAvnWG,,4.4,0.0,com.myfitnesspal.android,33.6,,08667be4-5b24-428e-81a2-813ddcfa8aa8,,
6.0,2.0,,194.0,MyFitnessPal Lunch,,100002-Tue Apr 11 00:00:00 EDT 2023,0,325.0,2.0,10.0,2023-04-11 14:35:05.608,2023-04-11 14:35:05.608,0.0,19.0,0.0,8.999996,MyFitnessPal Lunch,2.0,,21.0,425.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,18.0,,b8c472e7-d365-4175-bf5d-d405e5e93801,,
854.4,185.776,,258.0,MyFitnessPal Lunch,,100002-Sat Oct 15 00:00:00 EDT 2022,0,926.16003,6.592,46.9953,2022-10-17 23:53:20.240,2022-10-17 23:53:20.240,5.23796,63.4552,2.83038,27.067,MyFitnessPal Lunch,34.94167,,86.12,1082.096,,,+OWbbAvnWG,,8.921289,0.019,com.myfitnesspal.android,79.114296,,da74d57f-10b8-4fd1-a484-a17329679aa1,,
0.0,20.0,,50.0,MyFitnessPal Dinner,,100003-Mon Oct 17 00:00:00 EDT 2022,0,760.0,2.0,7.5,2022-10-19 00:32:01.423,2022-10-19 00:32:01.423,0.0,18.0,0.0,6.44444,MyFitnessPal Dinner,0.5,,5.0,500.0,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,13.0,,056f91f0-2ed1-4034-a16d-0614d37c85e3,,
0.0,0.0,,220.0,MyFitnessPal Breakfast,,100001-Sat May 06 00:00:00 EDT 2023,0,705.0,10.0,20.0,2023-05-09 02:06:40.857,2023-05-09 02:06:40.857,5.0,55.0,1.0,16.55555,MyFitnessPal Breakfast,9.5,,109.6,730.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,31.0,,412afb88-94be-4a34-9803-26bbfb1a2fad,,
8.0,126.0,,214.0,MyFitnessPal Breakfast,,100001-Fri Oct 28 00:00:00 EDT 2022,0,880.0,3.0,28.5,2022-10-30 17:44:55.676,2022-10-30 17:44:55.676,0.5,25.0,1.0,18.999996,MyFitnessPal Breakfast,39.5,,28.0,975.0,,,+OWbbAvnWG,,11.5,0.0,com.myfitnesspal.android,79.0,,366a9da6-6838-400a-8391-9fb37ebe66f8,,
